Time,HwActive,PrimT,ChActive,HwTOutlet,HwTSet,PrimTSet,ActPow
2017-12-07T00:17:51.014Z,,,,23.8,0,,
2017-12-07T00:18:01.009Z,,30.8,,23.8,0,,
2017-12-07T00:18:11.009Z,,,,23.8,0,,
2017-12-07T00:18:21.009Z,,,,23.8,0,,
2017-12-07T00:18:31.009Z,,,,23.8,0,,
2017-12-07T00:18:41.010Z,,,,23.8,0,,
2017-12-07T00:18:56.029Z,,,,23.8,0,,
2017-12-07T00:19:01.013Z,,,,23.8,0,,
2017-12-07T00:19:11.009Z,,,,23.8,0,,
2017-12-07T00:19:21.012Z,,,,23.8,0,,
2017-12-07T00:19:31.011Z,,,,23.8,0,,
2017-12-07T00:19:41.011Z,,,,23.8,0,,
2017-12-07T00:19:51.014Z,,,,23.8,0,,
2017-12-07T00:20:01.009Z,,,,23.8,0,,
2017-12-07T00:20:11.010Z,,,,23.8,0,,
2017-12-07T00:20:21.009Z,,,,23.8,0,,
2017-12-07T00:20:31.009Z,,,,23.8,0,,
2017-12-07T00:20:41.010Z,,,,23.8,0,,
2017-12-07T00:20:56.033Z,,,,23.8,0,,
2017-12-07T00:21:01.009Z,,,,23.8,0,,
2017-12-07T00:21:11.014Z,,,,23.8,0,,
2017-12-07T00:21:21.011Z,,30.7,,23.8,0,,
2017-12-07T00:21:31.011Z,,30.8,,23.7,0,,
2017-12-07T00:21:41.010Z,,30.7,,23.7,0,,
2017-12-07T00:21:51.013Z,,,,23.7,0,,
2017-12-07T00:22:01.010Z,,,,23.7,0,,
2017-12-07T00:22:11.024Z,,,,23.7,0,,
2017-12-07T00:22:21.009Z,,,,23.7,0,,
2017-12-07T00:22:31.016Z,,,,23.7,0,,
2017-12-07T00:22:41.014Z,,,,23.7,0,,
2017-12-07T00:22:51.016Z,,,,23.7,0,,
2017-12-07T00:23:01.015Z,,,,23.7,0,,
2017-12-07T00:23:11.017Z,,,,23.7,0,,
2017-12-07T00:23:21.013Z,,,,23.7,0,,
2017-12-07T00:23:31.013Z,,,,23.7,0,,
2017-12-07T00:23:41.013Z,,,,23.7,0,,
2017-12-07T00:23:51.014Z,,,,23.7,0,,
2017-12-07T00:24:01.011Z,,,,23.7,0,,
2017-12-07T00:24:11.010Z,,,,23.7,0,,
2017-12-07T00:24:21.010Z,,,,23.7,0,,
2017-12-07T00:24:31.013Z,,30.6,,23.7,0,,
2017-12-07T00:24:41.013Z,,30.7,,23.7,0,,
2017-12-07T00:24:51.014Z,,30.6,,23.6,0,,
2017-12-07T00:25:01.012Z,,,,23.7,0,,
2017-12-07T00:25:11.010Z,,,,23.7,0,,
2017-12-07T00:25:21.010Z,,,,23.6,0,,
2017-12-07T00:25:31.011Z,,,,23.7,0,,
2017-12-07T00:25:41.011Z,,,,23.6,0,,
2017-12-07T00:25:51.010Z,,,,23.6,0,,
2017-12-07T00:26:01.015Z,,,,23.6,0,,
2017-12-07T00:26:11.010Z,,,,23.6,0,,
2017-12-07T00:26:21.015Z,,,,23.6,0,,
2017-12-07T00:26:31.010Z,,,,23.6,0,,
2017-12-07T00:26:41.034Z,,,,23.6,0,,
2017-12-07T00:26:51.016Z,,,,23.6,0,,
2017-12-07T00:27:01.013Z,,,,23.6,0,,
2017-12-07T00:27:16.035Z,,,,23.6,0,,
2017-12-07T00:27:21.014Z,,,,23.6,0,,
2017-12-07T00:27:31.143Z,,,,23.6,0,,
2017-12-07T00:27:41.011Z,,,,23.6,0,,
2017-12-07T00:27:51.010Z,,30.5,,23.6,0,,
2017-12-07T00:28:01.012Z,,30.6,,23.6,0,,
2017-12-07T00:28:11.012Z,,,,23.6,0,,
2017-12-07T00:28:21.011Z,,30.5,,23.6,0,,
2017-12-07T00:28:31.018Z,,,,23.6,0,,
2017-12-07T00:28:41.019Z,,,,23.4,0,,
2017-12-07T00:28:51.012Z,,,,23.4,0,,
2017-12-07T00:29:01.012Z,,,,23.4,0,,
2017-12-07T00:29:11.021Z,,,,23.4,0,,
2017-12-07T00:29:21.011Z,,,,23.4,0,,
2017-12-07T00:29:31.011Z,,,,23.4,0,,
2017-12-07T00:29:41.013Z,,,,23.4,0,,
2017-12-07T00:29:51.015Z,,,,23.4,0,,
2017-12-07T00:30:01.013Z,,,,23.4,0,,
2017-12-07T00:30:11.011Z,,,,23.4,0,,
2017-12-07T00:30:26.106Z,,,,23.4,0,,
2017-12-07T00:30:31.012Z,,,,23.4,0,,
2017-12-07T00:30:46.112Z,,,,23.4,0,,
2017-12-07T00:30:51.010Z,,,,23.4,0,,
2017-12-07T00:31:01.013Z,,,,23.4,0,,
2017-12-07T00:31:11.010Z,,,,23.4,0,,
2017-12-07T00:31:21.015Z,,,,23.4,0,,
2017-12-07T00:31:31.011Z,,,,23.4,0,,
2017-12-07T00:31:41.013Z,,30.4,,23.4,0,,
2017-12-07T00:31:51.013Z,,,,23.4,0,,
2017-12-07T00:32:01.019Z,,,,23.4,0,,
2017-12-07T00:32:11.013Z,,,,23.4,0,,
2017-12-07T00:32:21.013Z,,,,23.4,0,,
2017-12-07T00:32:31.025Z,,,,23.3,0,,
2017-12-07T00:32:41.011Z,,,,23.3,0,,
2017-12-07T00:32:51.015Z,,,,23.3,0,,
2017-12-07T00:33:01.015Z,,,,23.3,0,,
2017-12-07T00:33:11.011Z,,,,23.3,0,,
2017-12-07T00:33:21.016Z,,,,23.3,0,,
2017-12-07T00:33:31.013Z,,,,23.3,0,,
2017-12-07T00:33:41.016Z,,,,23.3,0,,
2017-12-07T00:33:56.112Z,,,,23.3,0,,
2017-12-07T00:34:01.012Z,,,,23.3,0,,
2017-12-07T00:34:11.011Z,,,,23.3,0,,
2017-12-07T00:34:21.011Z,,,,23.3,0,,
2017-12-07T00:34:31.013Z,,,,23.3,0,,
2017-12-07T00:34:41.029Z,,,,23.3,0,,
2017-12-07T00:34:51.011Z,,,,23.3,0,,
2017-12-07T00:35:01.012Z,,30.3,,23.3,0,,
2017-12-07T00:35:11.011Z,,,,23.3,0,,
2017-12-07T00:35:21.014Z,,30.4,,23.3,0,,
2017-12-07T00:35:31.013Z,,30.3,,23.3,0,,
2017-12-07T00:35:41.015Z,,,,23.3,0,,
2017-12-07T00:35:51.014Z,,,,23.3,0,,
2017-12-07T00:36:01.012Z,,,,23.3,0,,
2017-12-07T00:36:11.190Z,,,,23.3,0,,
2017-12-07T00:36:21.015Z,,,,23.3,0,,
2017-12-07T00:36:31.012Z,,,,23.3,0,,
2017-12-07T00:36:41.012Z,,,,23.3,0,,
2017-12-07T00:36:51.011Z,,,,23.2,0,,
2017-12-07T00:37:01.011Z,,,,23.3,0,,
2017-12-07T00:37:11.012Z,,,,23.2,0,,
2017-12-07T00:37:21.012Z,,,,23.2,0,,
2017-12-07T00:37:31.012Z,,,,23.2,0,,
2017-12-07T00:37:41.012Z,,,,23.2,0,,
2017-12-07T00:37:51.015Z,,,,23.2,0,,
2017-12-07T00:38:01.012Z,,,,23.2,0,,
2017-12-07T00:38:11.012Z,,,,23.2,0,,
2017-12-07T00:38:21.012Z,,,,23.2,0,,
2017-12-07T00:38:31.017Z,,,,23.2,0,,
2017-12-07T00:38:41.015Z,,30.2,,23.2,0,,
2017-12-07T00:38:56.112Z,,,,23.2,0,,
2017-12-07T00:39:01.012Z,,,,23.2,0,,
2017-12-07T00:39:11.011Z,,,,23.2,0,,
2017-12-07T00:39:21.014Z,,,,23.2,0,,
2017-12-07T00:39:31.014Z,,,,23.2,0,,
2017-12-07T00:39:41.013Z,,,,23.2,0,,
2017-12-07T00:39:51.013Z,,,,23.2,0,,
2017-12-07T00:40:01.014Z,,,,23.2,0,,
2017-12-07T00:40:16.113Z,,,,23.2,0,,
2017-12-07T00:40:21.013Z,,,,23.2,0,,
2017-12-07T00:40:31.014Z,,,,23.2,0,,
2017-12-07T00:40:41.018Z,,,,23.2,0,,
2017-12-07T00:40:51.015Z,,,,23.2,0,,
2017-12-07T00:41:01.014Z,,,,23.2,0,,
2017-12-07T00:41:11.014Z,,,,23.2,0,,
2017-12-07T00:41:21.017Z,,,,23.2,0,,
2017-12-07T00:41:31.017Z,,,,23.2,0,,
2017-12-07T00:41:41.012Z,,,,23.2,0,,
2017-12-07T00:41:51.013Z,,30.1,,23.2,0,,
2017-12-07T00:42:01.018Z,,30.2,,23.1,0,,
2017-12-07T00:42:11.016Z,,,,23.1,0,,
2017-12-07T00:42:21.091Z,,30.1,,23.1,0,,
2017-12-07T00:42:31.012Z,,,,23.1,0,,
2017-12-07T00:42:41.016Z,,,,23.1,0,,
2017-12-07T00:42:51.017Z,,,,23.1,0,,
2017-12-07T00:43:01.017Z,,,,23.1,0,,
2017-12-07T00:43:11.015Z,,,,23.1,0,,
2017-12-07T00:43:21.013Z,,,,23.1,0,,
2017-12-07T00:43:31.013Z,,,,23.1,0,,
2017-12-07T00:43:41.015Z,,,,23.1,0,,
2017-12-07T00:43:51.017Z,,,,23.1,0,,
2017-12-07T00:44:01.016Z,,,,23.1,0,,
2017-12-07T00:44:11.013Z,,,,23.1,0,,
2017-12-07T00:44:21.013Z,,,,23.1,0,,
2017-12-07T00:44:31.015Z,,,,23.1,0,,
2017-12-07T00:44:41.016Z,,,,23.1,0,,
2017-12-07T00:44:51.013Z,,,,23.1,0,,
2017-12-07T00:45:01.014Z,,,,23.1,0,,
2017-12-07T00:45:11.014Z,,,,23.1,0,,
2017-12-07T00:45:21.013Z,,,,23.1,0,,
2017-12-07T00:45:31.013Z,,,,23.1,0,,
2017-12-07T00:45:41.019Z,,,,23.1,0,,
2017-12-07T00:45:51.016Z,,30,,23.1,0,,
2017-12-07T00:46:01.014Z,,,,23.1,0,,
2017-12-07T00:46:11.015Z,,,,23.1,0,,
2017-12-07T00:46:21.014Z,,,,23.1,0,,
2017-12-07T00:46:31.016Z,,,,23,0,,
2017-12-07T00:46:41.017Z,,,,23,0,,
2017-12-07T00:46:51.013Z,,,,23.1,0,,
2017-12-07T00:47:01.013Z,,,,23,0,,
2017-12-07T00:47:11.014Z,,,,23,0,,
2017-12-07T00:47:21.015Z,,,,23,0,,
2017-12-07T00:47:31.013Z,,,,23,0,,
2017-12-07T00:47:41.020Z,,,,23,0,,
2017-12-07T00:47:51.014Z,,,,23,0,,
2017-12-07T00:48:01.015Z,,,,23,0,,
2017-12-07T00:48:11.014Z,,,,23,0,,
2017-12-07T00:48:21.014Z,,,,23,0,,
2017-12-07T00:48:31.015Z,,,,23,0,,
2017-12-07T00:48:41.014Z,,,,23,0,,
2017-12-07T00:48:51.014Z,,29.9,,23,0,,
2017-12-07T00:49:01.014Z,0,29.9,0,23,0,5,0
2017-12-07T00:49:11.014Z,,30,,23,0,,
2017-12-07T00:49:21.014Z,,,,23,0,,
2017-12-07T00:49:31.032Z,,29.9,,23,0,,
2017-12-07T00:49:41.014Z,,29.9,,23,0,,
2017-12-07T00:49:51.014Z,,,,23,0,,
2017-12-07T00:50:01.013Z,,,,23,0,,
2017-12-07T00:50:11.013Z,,,,23,0,,
2017-12-07T00:50:21.013Z,,,,23,0,,
2017-12-07T00:50:31.014Z,,,,23,0,,
2017-12-07T00:50:41.014Z,,,,23,0,,
2017-12-07T00:50:51.016Z,,,,23,0,,
2017-12-07T00:51:01.014Z,,,,23,0,,
2017-12-07T00:51:11.014Z,,,,23,0,,
2017-12-07T00:51:21.017Z,,,,23,0,,
2017-12-07T00:51:31.017Z,,,,22.8,0,,
2017-12-07T00:51:41.014Z,,,,23,0,,
2017-12-07T00:51:51.017Z,,,,23,0,,
2017-12-07T00:52:01.018Z,,,,22.8,0,,
2017-12-07T00:52:11.014Z,,,,22.8,0,,
2017-12-07T00:52:21.015Z,,,,23,0,,
2017-12-07T00:52:31.014Z,,,,22.8,0,,
2017-12-07T00:52:41.014Z,,29.8,,22.8,0,,
2017-12-07T00:52:51.014Z,,29.9,,22.8,0,,
2017-12-07T00:53:01.015Z,,29.8,,22.8,0,,
2017-12-07T00:53:11.015Z,,,,22.8,0,,
2017-12-07T00:53:21.019Z,,,,22.8,0,,
2017-12-07T00:53:31.019Z,,,,22.8,0,,
2017-12-07T00:53:41.014Z,,,,22.8,0,,
2017-12-07T00:53:51.014Z,,,,22.8,0,,
2017-12-07T00:54:01.014Z,,,,22.8,0,,
2017-12-07T00:54:11.016Z,,,,22.8,0,,
2017-12-07T00:54:21.020Z,,,,22.8,0,,
2017-12-07T00:54:31.016Z,,,,22.8,0,,
2017-12-07T00:54:41.015Z,,,,22.8,0,,
2017-12-07T00:54:51.022Z,,,,22.8,0,,
2017-12-07T00:55:01.019Z,,,,22.8,0,,
2017-12-07T00:55:11.015Z,,,,22.8,0,,
2017-12-07T00:55:21.015Z,,,,22.8,0,,
2017-12-07T00:55:31.014Z,,,,22.8,0,,
2017-12-07T00:55:41.016Z,,,,22.8,0,,
2017-12-07T00:55:51.015Z,,,,22.8,0,,
2017-12-07T00:56:01.015Z,,,,22.8,0,,
2017-12-07T00:56:11.015Z,,,,22.8,0,,
2017-12-07T00:56:21.014Z,,,,22.8,0,,
2017-12-07T00:56:31.020Z,,,,22.8,0,,
2017-12-07T00:56:41.014Z,,29.6,,22.8,0,,
2017-12-07T00:56:51.015Z,,,,22.8,0,,
2017-12-07T00:57:01.030Z,,,,22.8,0,,
2017-12-07T00:57:11.020Z,,,,22.8,0,,
2017-12-07T00:57:21.016Z,,,,22.8,0,,
2017-12-07T00:57:31.021Z,,,,22.8,0,,
2017-12-07T00:57:41.016Z,,,,22.8,0,,
2017-12-07T00:57:51.016Z,,,,22.8,0,,
2017-12-07T00:58:01.015Z,,,,22.7,0,,
2017-12-07T00:58:11.017Z,,,,22.7,0,,
2017-12-07T00:58:21.175Z,,,,22.7,0,,
2017-12-07T00:58:31.018Z,,,,22.7,0,,
2017-12-07T00:58:41.017Z,,,,22.7,0,,
2017-12-07T00:58:51.015Z,,,,22.7,0,,
2017-12-07T00:59:01.015Z,,,,22.7,0,,
2017-12-07T00:59:11.018Z,,,,22.7,0,,
2017-12-07T00:59:21.016Z,,,,22.7,0,,
2017-12-07T00:59:31.019Z,,,,22.7,0,,
2017-12-07T00:59:41.019Z,,,,22.7,0,,
2017-12-07T00:59:51.015Z,,,,22.7,0,,
2017-12-07T01:00:01.176Z,,,,22.7,0,,
2017-12-07T01:00:11.017Z,,29.5,,22.7,0,,
2017-12-07T01:00:21.020Z,,,,22.7,0,,
2017-12-07T01:00:31.019Z,,,,22.7,0,,
2017-12-07T01:00:41.017Z,,,,22.7,0,,
2017-12-07T01:00:51.016Z,,,,22.7,0,,
2017-12-07T01:01:01.015Z,,,,22.7,0,,
2017-12-07T01:01:11.016Z,,,,22.7,0,,
2017-12-07T01:01:21.016Z,,,,22.7,0,,
2017-12-07T01:01:31.016Z,,,,22.7,0,,
2017-12-07T01:01:41.015Z,,,,22.7,0,,
2017-12-07T01:01:51.017Z,,,,22.7,0,,
2017-12-07T01:02:01.017Z,,,,22.7,0,,
2017-12-07T01:02:11.021Z,,,,22.7,0,,
2017-12-07T01:02:21.015Z,,,,22.7,0,,
2017-12-07T01:02:31.021Z,,,,22.7,0,,
2017-12-07T01:02:41.016Z,,,,22.7,0,,
2017-12-07T01:02:51.015Z,,,,22.7,0,,
2017-12-07T01:03:01.022Z,,,,22.7,0,,
2017-12-07T01:03:11.017Z,,,,22.7,0,,
2017-12-07T01:03:21.016Z,,,,22.7,0,,
2017-12-07T01:03:31.017Z,,,,22.6,0,,
2017-12-07T01:03:41.015Z,,,,22.7,0,,
2017-12-07T01:03:51.015Z,,,,22.7,0,,
2017-12-07T01:04:01.016Z,,,,22.7,0,,
2017-12-07T01:04:11.015Z,,,,22.7,0,,
2017-12-07T01:04:21.019Z,,29.4,,22.6,0,,
2017-12-07T01:04:31.024Z,,,,22.7,0,,
2017-12-07T01:04:41.017Z,,,,22.7,0,,
2017-12-07T01:04:51.017Z,,,,22.6,0,,
2017-12-07T01:05:01.025Z,,,,22.6,0,,
2017-12-07T01:05:11.015Z,,,,22.6,0,,
2017-12-07T01:05:21.017Z,,,,22.6,0,,
2017-12-07T01:05:31.016Z,,,,22.7,0,,
2017-12-07T01:05:41.016Z,,,,22.6,0,,
2017-12-07T01:05:51.018Z,,,,22.6,0,,
2017-12-07T01:06:01.016Z,,,,22.6,0,,
2017-12-07T01:06:11.016Z,,,,22.6,0,,
2017-12-07T01:06:21.016Z,,,,22.6,0,,
2017-12-07T01:06:31.020Z,,,,22.6,0,,
2017-12-07T01:06:41.016Z,,,,22.6,0,,
2017-12-07T01:06:51.022Z,,,,22.6,0,,
2017-12-07T01:07:01.016Z,,,,22.6,0,,
2017-12-07T01:07:11.017Z,,,,22.6,0,,
2017-12-07T01:07:21.016Z,,,,22.6,0,,
2017-12-07T01:07:31.018Z,,,,22.6,0,,
2017-12-07T01:07:41.016Z,,,,22.6,0,,
2017-12-07T01:07:51.016Z,,,,22.6,0,,
2017-12-07T01:08:01.019Z,,,,22.6,0,,
2017-12-07T01:08:11.017Z,,29.3,,22.6,0,,
2017-12-07T01:08:21.019Z,,,,22.6,0,,
2017-12-07T01:08:31.229Z,,,,22.6,0,,
2017-12-07T01:08:41.017Z,,,,22.6,0,,
2017-12-07T01:08:51.017Z,,,,22.6,0,,
2017-12-07T01:09:01.049Z,,,,22.6,0,,
2017-12-07T01:09:11.016Z,,,,22.6,0,,
2017-12-07T01:09:21.025Z,,,,22.6,0,,
2017-12-07T01:09:31.216Z,,,,22.6,0,,
2017-12-07T01:09:41.021Z,,,,22.6,0,,
2017-12-07T01:09:51.016Z,,,,22.6,0,,
2017-12-07T01:10:01.240Z,,,,22.6,0,,
2017-12-07T01:10:11.018Z,,,,22.6,0,,
2017-12-07T01:10:21.025Z,,,,22.6,0,,
2017-12-07T01:10:31.035Z,,,,22.6,0,,
2017-12-07T01:10:41.017Z,,,,22.6,0,,
2017-12-07T01:10:51.016Z,,,,22.6,0,,
2017-12-07T01:11:01.017Z,,,,22.6,0,,
2017-12-07T01:11:11.016Z,,,,22.5,0,,
2017-12-07T01:11:21.017Z,,29.2,,22.5,0,,
2017-12-07T01:11:31.028Z,,,,22.6,0,,
2017-12-07T01:11:41.023Z,,29.3,,22.5,0,,
2017-12-07T01:11:51.016Z,,29.2,,22.6,0,,
2017-12-07T01:12:01.029Z,,,,22.5,0,,
2017-12-07T01:12:11.016Z,,,,22.5,0,,
2017-12-07T01:12:21.027Z,,,,22.5,0,,
2017-12-07T01:12:31.219Z,,,,22.5,0,,
2017-12-07T01:12:41.017Z,,,,22.5,0,,
2017-12-07T01:12:51.017Z,,,,22.5,0,,
2017-12-07T01:13:01.018Z,,,,22.5,0,,
2017-12-07T01:13:11.020Z,,,,22.5,0,,
2017-12-07T01:13:21.018Z,,,,22.5,0,,
2017-12-07T01:13:31.019Z,,,,22.5,0,,
2017-12-07T01:13:41.021Z,,,,22.5,0,,
2017-12-07T01:13:51.022Z,,,,22.5,0,,
2017-12-07T01:14:01.020Z,,,,22.5,0,,
2017-12-07T01:14:11.017Z,,,,22.5,0,,
2017-12-07T01:14:21.022Z,,,,22.5,0,,
2017-12-07T01:14:31.018Z,,,,22.5,0,,
2017-12-07T01:14:41.018Z,,,,22.5,0,,
2017-12-07T01:14:51.022Z,,,,22.5,0,,
2017-12-07T01:15:01.023Z,,,,22.5,0,,
2017-12-07T01:15:11.022Z,,29,,22.5,0,,
2017-12-07T01:15:21.042Z,,29.2,,22.5,0,,
2017-12-07T01:15:31.019Z,,29,,22.5,0,,
2017-12-07T01:15:41.018Z,,,,22.5,0,,
2017-12-07T01:15:51.018Z,,,,22.5,0,,
2017-12-07T01:16:01.256Z,,,,22.5,0,,
2017-12-07T01:16:11.020Z,,,,22.5,0,,
2017-12-07T01:16:21.020Z,,,,22.5,0,,
2017-12-07T01:16:31.018Z,,,,22.5,0,,
2017-12-07T01:16:41.021Z,,,,22.5,0,,
2017-12-07T01:16:51.017Z,,,,22.5,0,,
2017-12-07T01:17:01.072Z,,,,22.5,0,,
2017-12-07T01:17:11.017Z,,,,22.5,0,,
2017-12-07T01:17:21.034Z,,,,22.5,0,,
2017-12-07T01:17:31.023Z,,,,22.5,0,,
2017-12-07T01:17:41.057Z,,,,22.5,0,,
2017-12-07T01:17:51.021Z,,,,22.5,0,,
2017-12-07T01:18:01.034Z,,,,22.5,0,,
2017-12-07T01:18:11.021Z,,,,22.4,0,,
2017-12-07T01:18:21.022Z,,28.9,,22.4,0,,
2017-12-07T01:18:31.023Z,,29,,22.5,0,,
2017-12-07T01:18:41.017Z,,,,22.4,0,,
2017-12-07T01:18:51.018Z,,29,,22.4,0,,
2017-12-07T01:19:01.018Z,,28.9,,22.4,0,,
2017-12-07T01:19:11.021Z,,,,22.5,0,,
2017-12-07T01:19:21.018Z,,,,22.4,0,,
2017-12-07T01:19:31.021Z,,28.9,,22.4,0,,
2017-12-07T01:19:41.018Z,,,,22.4,0,,
2017-12-07T01:19:51.018Z,,,,22.4,0,,
2017-12-07T01:20:01.023Z,,,,22.4,0,,
2017-12-07T01:20:11.021Z,,,,22.4,0,,
2017-12-07T01:20:21.019Z,,,,22.4,0,,
2017-12-07T01:20:31.018Z,,,,22.4,0,,
2017-12-07T01:20:41.020Z,,,,22.4,0,,
2017-12-07T01:20:51.027Z,,,,22.4,0,,
2017-12-07T01:21:01.071Z,,,,22.4,0,,
2017-12-07T01:21:11.026Z,,,,22.4,0,,
2017-12-07T01:21:21.028Z,,,,22.4,0,,
2017-12-07T01:21:31.032Z,,,,22.4,0,,
2017-12-07T01:21:41.018Z,,,,22.4,0,,
2017-12-07T01:21:51.019Z,,,,22.4,0,,
2017-12-07T01:22:01.018Z,,,,22.4,0,,
2017-12-07T01:22:11.018Z,,,,22.4,0,,
2017-12-07T01:22:21.019Z,,,,22.4,0,,
