Time,HwTOutlet,ActPow,HwActive,PrimT,HwTSet,ChActive,PrimTSet
2017-12-07T10:33:41.100Z,21.9,,,,0,,
2017-12-07T10:33:51.090Z,21.9,,,,0,,
2017-12-07T10:34:01.090Z,21.9,,,20,0,,
2017-12-07T10:34:11.094Z,21.9,,,,0,,
2017-12-07T10:34:21.089Z,21.9,,,19.9,0,,
2017-12-07T10:34:31.095Z,21.9,,,,0,,
2017-12-07T10:34:41.114Z,21.9,,,,0,,
2017-12-07T10:34:51.090Z,21.9,,,,0,,
2017-12-07T10:35:01.094Z,21.9,,,,0,,
2017-12-07T10:35:11.090Z,21.9,,,,0,,
2017-12-07T10:35:21.094Z,21.9,,,19.7,0,,
2017-12-07T10:35:31.090Z,21.9,,,,0,,
2017-12-07T10:35:41.091Z,21.9,,,,0,,
2017-12-07T10:35:51.090Z,21.9,,,19.9,0,,
2017-12-07T10:36:01.095Z,21.9,,,,0,,
2017-12-07T10:36:11.090Z,21.9,,,,0,,
2017-12-07T10:36:21.089Z,21.9,,,,0,,
2017-12-07T10:36:31.091Z,21.9,,,,0,,
2017-12-07T10:36:41.100Z,21.9,,,19.7,0,,
2017-12-07T10:36:51.090Z,21.9,,,,0,,
2017-12-07T10:37:01.090Z,21.9,,,,0,,
2017-12-07T10:37:11.090Z,21.9,,,,0,,
2017-12-07T10:37:21.092Z,21.9,,,,0,,
2017-12-07T10:37:31.090Z,21.9,,,,0,,
2017-12-07T10:37:41.095Z,21.9,,,,0,,
2017-12-07T10:37:51.090Z,21.9,,,,0,,
2017-12-07T10:38:01.092Z,21.9,,,,0,,
2017-12-07T10:38:11.089Z,21.9,,,,0,,
2017-12-07T10:38:21.102Z,21.9,,,,0,,
2017-12-07T10:38:31.093Z,21.7,,,,0,,
2017-12-07T10:38:41.106Z,21.7,,,,0,,
2017-12-07T10:38:51.094Z,21.7,,,,0,,
2017-12-07T10:39:01.090Z,21.7,,,,0,,
2017-12-07T10:39:11.090Z,21.7,,,,0,,
2017-12-07T10:39:21.142Z,21.7,,,,0,,
2017-12-07T10:39:31.272Z,21.7,,,,0,,
2017-12-07T10:39:41.097Z,21.7,,,,0,,
2017-12-07T10:39:51.120Z,21.7,,,,0,,
2017-12-07T10:40:01.098Z,21.7,,,,0,,
2017-12-07T10:40:11.114Z,21.7,,,,0,,
2017-12-07T10:40:21.117Z,21.7,,,,0,,
2017-12-07T10:40:31.113Z,21.7,,,,0,,
2017-12-07T10:40:41.135Z,21.7,,,,0,,
2017-12-07T10:40:51.122Z,21.7,,,,0,,
2017-12-07T10:41:01.118Z,21.7,,,,0,,
2017-12-07T10:41:11.149Z,21.7,,,,0,,
2017-12-07T10:41:21.152Z,21.7,,,,0,,
2017-12-07T10:41:31.121Z,21.7,,,,0,,
2017-12-07T10:41:41.129Z,21.7,,,,0,,
2017-12-07T10:41:51.119Z,21.7,,,,0,,
2017-12-07T10:42:01.156Z,21.7,,,,0,,
2017-12-07T10:42:11.118Z,21.7,,,,0,,
2017-12-07T10:42:21.116Z,21.7,,,,0,,
2017-12-07T10:42:31.131Z,21.7,,,,0,,
2017-12-07T10:42:41.157Z,21.7,,,,0,,
2017-12-07T10:42:51.244Z,21.7,,,,0,,
2017-12-07T10:43:01.146Z,21.7,,,19.9,0,,
2017-12-07T10:43:11.138Z,21.7,,,19.7,0,,
2017-12-07T10:43:21.122Z,21.7,,,,0,,
2017-12-07T10:43:31.204Z,21.7,,,,0,,
2017-12-07T10:43:41.245Z,21.7,,,,0,,
2017-12-07T10:43:51.236Z,21.7,,,,0,,
2017-12-07T10:44:01.249Z,21.7,,,,0,,
2017-12-07T10:44:11.203Z,21.7,,,,0,,
2017-12-07T10:44:21.166Z,21.7,,,,0,,
2017-12-07T10:44:31.169Z,21.7,,,19.6,0,,
2017-12-07T10:44:41.149Z,21.7,,,,0,,
2017-12-07T10:44:51.139Z,21.6,,,19.5,0,,
2017-12-07T10:45:01.202Z,21.6,,,,0,,
2017-12-07T10:45:11.154Z,21.6,,,,0,,
2017-12-07T10:45:21.106Z,21.6,,,,0,,
2017-12-07T10:45:31.140Z,21.6,,,,0,,
2017-12-07T10:45:41.096Z,21.6,,,,0,,
2017-12-07T10:45:51.133Z,21.6,,,,0,,
2017-12-07T10:46:01.104Z,21.6,,,19.6,0,,
2017-12-07T10:46:11.107Z,21.6,,,19.5,0,,
2017-12-07T10:46:21.121Z,21.6,,,19.6,0,,
2017-12-07T10:46:31.106Z,21.6,,,19.5,0,,
2017-12-07T10:46:41.230Z,21.6,,,,0,,
2017-12-07T10:46:51.334Z,21.6,,,,0,,
2017-12-07T10:47:01.130Z,21.6,,,,0,,
2017-12-07T10:47:11.142Z,21.6,,,,0,,
2017-12-07T10:47:21.105Z,21.6,,,,0,,
2017-12-07T10:47:31.181Z,21.6,,,,0,,
2017-12-07T10:47:41.110Z,21.6,,,,0,,
2017-12-07T10:47:51.140Z,21.6,,,,0,,
2017-12-07T10:48:01.134Z,21.6,,,,0,,
2017-12-07T10:48:11.295Z,21.6,,,,0,,
2017-12-07T10:48:21.092Z,21.6,,,,0,,
2017-12-07T10:48:31.197Z,21.6,,,,0,,
2017-12-07T10:48:41.133Z,21.6,,,,0,,
2017-12-07T10:48:51.183Z,21.6,,,,0,,
2017-12-07T10:49:01.190Z,21.6,,,,0,,
2017-12-07T10:49:11.206Z,21.6,,,,0,,
2017-12-07T10:49:21.228Z,21.6,,,,0,,
2017-12-07T10:49:31.204Z,21.6,,,,0,,
2017-12-07T10:49:41.146Z,21.6,0,0,19.5,0,2,20
2017-12-07T10:49:51.114Z,21.6,,,,0,,
2017-12-07T10:50:01.095Z,21.6,,,,0,,
2017-12-07T10:50:11.092Z,21.6,,,,0,,
2017-12-07T10:50:21.110Z,21.6,,,,0,,
2017-12-07T10:50:31.210Z,21.6,,,,0,,
2017-12-07T10:50:41.098Z,21.5,,,,0,,
2017-12-07T10:50:51.225Z,21.6,,,,0,,
2017-12-07T10:51:01.196Z,21.5,,,,0,,
2017-12-07T10:51:11.217Z,21.5,,,,0,,
2017-12-07T10:51:21.248Z,21.5,,,,0,,
2017-12-07T10:51:31.121Z,21.5,,,,0,,
2017-12-07T10:51:41.093Z,21.5,,,,0,,
2017-12-07T10:51:51.092Z,21.5,,,,0,,
2017-12-07T10:52:01.093Z,21.5,,,,0,,
2017-12-07T10:52:11.092Z,21.5,,,,0,,
2017-12-07T10:52:21.094Z,21.5,,,,0,,
2017-12-07T10:52:31.092Z,21.5,,,,0,,
2017-12-07T10:52:41.216Z,21.5,,,,0,,
2017-12-07T10:52:51.092Z,21.5,,,,0,,
2017-12-07T10:53:01.092Z,21.5,,,,0,,
2017-12-07T10:53:11.478Z,21.5,,,,0,,
2017-12-07T10:53:21.093Z,21.5,,,,0,,
2017-12-07T10:53:31.244Z,21.5,,,,0,,
2017-12-07T10:53:41.169Z,21.5,,,,0,,
2017-12-07T10:53:51.124Z,21.5,,,,0,,
2017-12-07T10:54:01.103Z,21.5,,,,0,,
2017-12-07T10:54:11.251Z,21.5,,,,0,,
2017-12-07T10:54:21.110Z,21.5,,,,0,,
2017-12-07T10:54:31.172Z,21.5,,,19.3,0,,
2017-12-07T10:54:41.314Z,21.5,,,,0,,
2017-12-07T10:54:51.454Z,21.5,,,,0,,
2017-12-07T10:55:01.283Z,21.5,,,,0,,
2017-12-07T10:55:11.267Z,21.5,,,,0,,
2017-12-07T10:55:21.243Z,21.5,,,19.2,0,,
2017-12-07T10:55:31.270Z,21.5,,,,0,,
2017-12-07T10:55:41.092Z,21.5,,,,0,,
2017-12-07T10:55:51.154Z,21.5,,,19.3,0,,
2017-12-07T10:56:01.092Z,21.5,,,,0,,
2017-12-07T10:56:11.130Z,21.5,,,19.2,0,,
2017-12-07T10:56:21.125Z,21.5,,,19.3,0,,
2017-12-07T10:56:31.093Z,21.5,,,,0,,
2017-12-07T10:56:41.155Z,21.5,,,19.2,0,,
2017-12-07T10:56:51.140Z,21.5,,,,0,,
2017-12-07T10:57:01.117Z,21.5,,,,0,,
2017-12-07T10:57:11.092Z,21.3,,,,0,,
2017-12-07T10:57:21.118Z,21.5,,,,0,,
2017-12-07T10:57:31.110Z,21.5,,,,0,,
2017-12-07T10:57:41.113Z,21.5,,,,0,,
2017-12-07T10:57:51.141Z,21.3,,,,0,,
2017-12-07T10:58:01.133Z,21.3,,,,0,,
2017-12-07T10:58:11.099Z,21.3,,,,0,,
2017-12-07T10:58:21.094Z,21.3,,,,0,,
2017-12-07T10:58:31.105Z,21.3,,,,0,,
2017-12-07T10:58:41.093Z,21.3,,,,0,,
2017-12-07T10:58:51.092Z,21.3,,,,0,,
2017-12-07T10:59:01.150Z,21.3,,,,0,,
2017-12-07T10:59:11.128Z,21.3,,,,0,,
2017-12-07T10:59:21.097Z,21.3,,,,0,,
2017-12-07T10:59:31.122Z,21.3,,,,0,,
2017-12-07T10:59:41.173Z,21.3,,,,0,,
2017-12-07T11:00:11.055Z,21.3,,,,0,,
2017-12-07T11:00:11.978Z,21.3,,,,0,,
2017-12-07T11:00:21.114Z,21.3,,,,0,,
2017-12-07T11:00:31.103Z,21.3,,,,0,,
2017-12-07T11:00:41.093Z,21.3,,,,0,,
2017-12-07T11:00:51.127Z,21.3,,,,0,,
2017-12-07T11:01:01.129Z,21.3,,,,0,,
2017-12-07T11:01:11.094Z,21.3,,,,0,,
2017-12-07T11:01:21.231Z,21.3,,,,0,,
2017-12-07T11:01:31.122Z,21.3,,,,0,,
2017-12-07T11:01:41.274Z,21.3,,,,0,,
2017-12-07T11:01:51.099Z,21.3,,,,0,,
2017-12-07T11:02:01.093Z,21.3,,,,0,,
2017-12-07T11:02:11.093Z,21.3,,,,0,,
2017-12-07T11:02:21.095Z,21.3,,,,0,,
2017-12-07T11:02:31.111Z,21.3,,,19.3,0,,
2017-12-07T11:02:41.093Z,21.3,,,,0,,
2017-12-07T11:02:51.093Z,21.3,,,,0,,
2017-12-07T11:03:01.103Z,21.3,,,,0,,
2017-12-07T11:03:11.103Z,21.3,,,19.2,0,,
2017-12-07T11:03:21.107Z,21.3,,,19.3,0,,
2017-12-07T11:03:31.114Z,21.3,,,,0,,
2017-12-07T11:03:41.098Z,21.3,,,,0,,
2017-12-07T11:03:51.114Z,21.3,,,19.2,0,,
2017-12-07T11:04:01.099Z,21.2,,,,0,,
2017-12-07T11:04:11.098Z,21.3,,,,0,,
2017-12-07T11:04:21.097Z,21.3,,,,0,,
2017-12-07T11:04:31.093Z,21.3,,,,0,,
2017-12-07T11:04:41.093Z,21.3,,,19.1,0,,
2017-12-07T11:04:51.099Z,21.3,,,,0,,
2017-12-07T11:05:01.120Z,21.3,,,,0,,
2017-12-07T11:05:11.121Z,21.2,,,,0,,
2017-12-07T11:05:21.093Z,21.2,,,,0,,
2017-12-07T11:05:31.094Z,21.2,,,,0,,
2017-12-07T11:05:41.094Z,21.2,,,,0,,
2017-12-07T11:05:51.094Z,21.2,,,,0,,
2017-12-07T11:06:01.096Z,21.2,,,,0,,
2017-12-07T11:06:11.094Z,21.2,,,,0,,
2017-12-07T11:06:21.094Z,21.2,,,,0,,
2017-12-07T11:06:31.096Z,21.2,,,,0,,
2017-12-07T11:06:41.094Z,21.2,,,,0,,
2017-12-07T11:06:51.094Z,21.2,,,,0,,
2017-12-07T11:07:01.093Z,21.2,,,,0,,
2017-12-07T11:07:11.102Z,21.2,,,,0,,
2017-12-07T11:07:21.094Z,21.2,,,,0,,
2017-12-07T11:07:31.094Z,21.2,,,,0,,
2017-12-07T11:07:41.094Z,21.2,,,,0,,
2017-12-07T11:07:51.103Z,21.2,,,,0,,
2017-12-07T11:08:01.095Z,21.2,,,,0,,
2017-12-07T11:08:11.094Z,21.2,,,,0,,
2017-12-07T11:08:21.095Z,21.2,,,,0,,
2017-12-07T11:08:31.121Z,21.2,,,,0,,
2017-12-07T11:08:41.099Z,21.2,,,,0,,
2017-12-07T11:08:51.096Z,21.2,,,,0,,
2017-12-07T11:09:01.106Z,21.2,,,,0,,
2017-12-07T11:09:11.137Z,21.2,,,,0,,
2017-12-07T11:09:21.095Z,21.2,,,,0,,
2017-12-07T11:09:31.095Z,21.2,,,,0,,
2017-12-07T11:09:41.138Z,21.2,,,,0,,
2017-12-07T11:09:51.110Z,21.2,,,,0,,
2017-12-07T11:10:01.094Z,21.2,,,,0,,
2017-12-07T11:10:11.138Z,21.2,,,,0,,
2017-12-07T11:10:21.109Z,21.2,,,,0,,
2017-12-07T11:10:31.116Z,21.2,,,,0,,
2017-12-07T11:10:41.103Z,21.2,,,,0,,
2017-12-07T11:10:51.140Z,21.2,,,,0,,
2017-12-07T11:11:01.102Z,21.2,,,,0,,
2017-12-07T11:11:11.098Z,21.2,,,,0,,
2017-12-07T11:11:21.100Z,21.2,,,,0,,
2017-12-07T11:11:31.102Z,21.2,,,,0,,
2017-12-07T11:11:41.095Z,21.2,,,,0,,
2017-12-07T11:11:51.114Z,21.2,,,,0,,
2017-12-07T11:12:01.111Z,21.2,,,,0,,
2017-12-07T11:12:11.103Z,21.2,,,,0,,
2017-12-07T11:12:21.114Z,21.2,,,,0,,
2017-12-07T11:12:31.150Z,21.2,,,,0,,
2017-12-07T11:12:41.099Z,21.2,,,,0,,
2017-12-07T11:12:51.131Z,21.2,,,,0,,
2017-12-07T11:13:01.135Z,21.2,,,,0,,
2017-12-07T11:13:11.123Z,21.2,,,,0,,
2017-12-07T11:13:21.129Z,21.2,,,,0,,
2017-12-07T11:13:31.152Z,21.2,,,,0,,
2017-12-07T11:13:41.095Z,21.2,,,,0,,
2017-12-07T11:13:51.173Z,21.2,,,,0,,
2017-12-07T11:14:01.106Z,21.1,,,19.1,0,,
2017-12-07T11:14:11.142Z,21.1,,,,0,,
2017-12-07T11:14:21.106Z,21.1,,,19.1,0,,
2017-12-07T11:14:31.115Z,21.1,,,18.9,0,,
2017-12-07T11:14:41.121Z,21.1,,,,0,,
2017-12-07T11:14:51.263Z,21.1,,,18.8,0,,
2017-12-07T11:15:01.186Z,21.1,,,18.9,0,,
2017-12-07T11:15:11.103Z,21.1,,,18.8,0,,
2017-12-07T11:15:21.238Z,21.1,,,18.9,0,,
2017-12-07T11:15:31.123Z,21.1,,,18.8,0,,
2017-12-07T11:15:41.100Z,21.1,,,,0,,
2017-12-07T11:15:51.101Z,21.1,,,18.9,0,,
2017-12-07T11:16:01.130Z,21.1,,,,0,,
2017-12-07T11:16:11.100Z,21.1,,,,0,,
2017-12-07T11:16:21.108Z,21.1,,,,0,,
2017-12-07T11:16:31.099Z,21.1,,,18.8,0,,
2017-12-07T11:16:41.135Z,21.1,,,18.9,0,,
2017-12-07T11:16:51.223Z,21.1,,,,0,,
2017-12-07T11:17:01.111Z,21.1,,,18.8,0,,
2017-12-07T11:17:11.129Z,21.1,,,,0,,
2017-12-07T11:17:21.136Z,21.1,,,,0,,
2017-12-07T11:17:31.188Z,21.1,,,,0,,
2017-12-07T11:17:41.122Z,21.1,,,,0,,
2017-12-07T11:17:51.153Z,21.1,,,,0,,
2017-12-07T11:18:01.149Z,21.1,,,,0,,
2017-12-07T11:18:11.136Z,21.1,,,,0,,
2017-12-07T11:18:21.156Z,21.1,,,,0,,
2017-12-07T11:18:31.111Z,21.1,,,,0,,
2017-12-07T11:18:41.109Z,21.1,,,,0,,
2017-12-07T11:18:51.134Z,21.1,,,,0,,
2017-12-07T11:19:01.101Z,21.1,,,,0,,
2017-12-07T11:19:11.117Z,21.1,,,,0,,
2017-12-07T11:19:21.096Z,21.1,,,,0,,
2017-12-07T11:19:31.098Z,21.1,,,,0,,
2017-12-07T11:19:41.096Z,21.1,,,,0,,
2017-12-07T11:19:51.097Z,21.1,,,,0,,
2017-12-07T11:20:01.098Z,21.1,,,18.9,0,,
2017-12-07T11:20:11.098Z,21.1,,,,0,,
2017-12-07T11:20:21.117Z,21.1,,,,0,,
2017-12-07T11:20:31.125Z,21.1,,,18.8,0,,
2017-12-07T11:20:41.127Z,21.1,,,18.9,0,,
2017-12-07T11:20:51.097Z,21.1,,,,0,,
2017-12-07T11:21:01.115Z,21.1,,,,0,,
2017-12-07T11:21:11.103Z,21.1,,,,0,,
2017-12-07T11:21:21.103Z,21.1,,,,0,,
2017-12-07T11:21:31.097Z,21.1,,,,0,,
2017-12-07T11:21:41.096Z,21.1,,,,0,,
2017-12-07T11:21:51.181Z,21.1,,,,0,,
2017-12-07T11:22:01.108Z,21.1,,,,0,,
2017-12-07T11:22:11.097Z,21.1,,,,0,,
2017-12-07T11:22:21.248Z,21.1,,,,0,,
2017-12-07T11:22:31.096Z,21.1,,,,0,,
2017-12-07T11:22:41.097Z,21.1,,,,0,,
2017-12-07T11:22:51.099Z,21.1,,,,0,,
2017-12-07T11:23:01.105Z,21.1,,,,0,,
2017-12-07T11:23:11.097Z,20.9,,,,0,,
2017-12-07T11:23:21.098Z,20.9,,,,0,,
2017-12-07T11:23:31.100Z,21.1,,,,0,,
2017-12-07T11:23:41.097Z,20.9,,,,0,,
2017-12-07T11:23:51.097Z,20.9,,,18.8,0,,
2017-12-07T11:24:01.097Z,20.9,,,,0,,
2017-12-07T11:24:16.118Z,21.1,,,,0,,
2017-12-07T11:24:21.130Z,20.9,,,,0,,
2017-12-07T11:24:31.104Z,20.9,,,,0,,
2017-12-07T11:24:41.137Z,20.9,,,18.6,0,,
2017-12-07T11:24:56.144Z,20.9,,,,0,,
2017-12-07T11:25:01.122Z,20.9,,,,0,,
2017-12-07T11:25:11.346Z,20.9,,,,0,,
2017-12-07T11:25:21.102Z,20.9,,,,0,,
2017-12-07T11:25:36.117Z,20.9,,,,0,,
2017-12-07T11:25:41.097Z,20.9,,,,0,,
2017-12-07T11:25:51.098Z,20.9,,,,0,,
2017-12-07T11:26:01.098Z,20.9,,,,0,,
2017-12-07T11:26:11.097Z,20.9,,,,0,,
2017-12-07T11:26:21.102Z,20.9,,,,0,,
2017-12-07T11:26:31.097Z,20.9,,,,0,,
2017-12-07T11:26:41.100Z,20.9,,,,0,,
2017-12-07T11:26:51.103Z,20.9,,,,0,,
2017-12-07T11:27:01.097Z,20.9,,,,0,,
2017-12-07T11:27:16.123Z,20.9,,,,0,,
2017-12-07T11:27:26.119Z,20.9,,,,0,,
2017-12-07T11:27:36.117Z,20.9,,,,0,,
2017-12-07T11:27:46.118Z,20.9,,,,0,,
2017-12-07T11:27:56.119Z,20.9,,,,0,,
2017-12-07T11:28:06.191Z,20.9,,,,0,,
2017-12-07T11:28:11.098Z,20.9,,,,0,,
2017-12-07T11:28:21.118Z,20.9,,,,0,,
2017-12-07T11:28:36.120Z,20.9,,,,0,,
2017-12-07T11:28:41.098Z,20.9,,,,0,,
2017-12-07T11:28:56.118Z,20.9,,,,0,,
2017-12-07T11:29:06.118Z,20.9,,,,0,,
2017-12-07T11:29:11.101Z,20.9,,,,0,,
2017-12-07T11:29:21.098Z,20.9,,,,0,,
2017-12-07T11:29:31.104Z,20.9,,,,0,,
2017-12-07T11:29:46.221Z,20.9,,,,0,,
2017-12-07T11:29:51.098Z,20.9,,,,0,,
2017-12-07T11:30:01.098Z,20.9,,,,0,,
2017-12-07T11:30:11.104Z,20.9,,,,0,,
2017-12-07T11:30:21.100Z,20.9,,,,0,,
2017-12-07T11:30:31.098Z,20.9,,,,0,,
2017-12-07T11:30:41.116Z,20.9,,,,0,,
2017-12-07T11:30:51.108Z,20.9,,,,0,,
2017-12-07T11:31:01.100Z,20.9,,,,0,,
2017-12-07T11:31:11.099Z,20.9,,,,0,,
2017-12-07T11:31:21.099Z,20.9,,,,0,,
2017-12-07T11:31:31.102Z,20.9,,,,0,,
2017-12-07T11:31:41.099Z,20.9,,,,0,,
2017-12-07T11:31:51.101Z,20.9,,,,0,,
2017-12-07T11:32:01.101Z,20.9,,,,0,,
2017-12-07T11:32:11.099Z,20.9,,,,0,,
2017-12-07T11:32:21.099Z,20.9,,,,0,,
2017-12-07T11:32:31.218Z,20.9,,,,0,,
2017-12-07T11:32:41.098Z,20.9,,,,0,,
2017-12-07T11:32:51.099Z,20.9,,,,0,,
2017-12-07T11:33:01.100Z,20.9,,,,0,,
2017-12-07T11:33:11.099Z,20.9,,,18.8,0,,
2017-12-07T11:33:21.099Z,20.9,,,,0,,
2017-12-07T11:33:31.099Z,20.9,,,,0,,
2017-12-07T11:33:41.101Z,20.9,,,18.6,0,,
2017-12-07T11:33:51.135Z,20.9,,,,0,,
2017-12-07T11:34:01.195Z,20.9,,,,0,,
2017-12-07T11:34:11.100Z,20.9,,,,0,,
2017-12-07T11:34:21.099Z,20.9,,,,0,,
2017-12-07T11:34:31.099Z,20.9,,,,0,,
2017-12-07T11:34:41.099Z,20.8,,,18.5,0,,
2017-12-07T11:34:51.104Z,20.8,,,,0,,
2017-12-07T11:35:01.125Z,20.8,,,,0,,
2017-12-07T11:35:11.099Z,20.8,,,,0,,
2017-12-07T11:35:21.103Z,20.8,,,,0,,
2017-12-07T11:35:31.099Z,20.8,,,,0,,
2017-12-07T11:35:41.103Z,20.8,,,,0,,
2017-12-07T11:35:51.106Z,20.8,,,,0,,
2017-12-07T11:36:01.114Z,20.8,,,,0,,
2017-12-07T11:36:11.101Z,20.8,,,,0,,
2017-12-07T11:36:21.137Z,20.8,,,,0,,
2017-12-07T11:36:31.106Z,20.8,,,,0,,
2017-12-07T11:36:41.117Z,20.8,,,,0,,
2017-12-07T11:36:51.135Z,20.8,,,,0,,
2017-12-07T11:37:01.114Z,20.8,,,,0,,
2017-12-07T11:37:11.852Z,20.8,,,,0,,
2017-12-07T11:37:21.100Z,20.8,,,,0,,
2017-12-07T11:37:31.101Z,20.8,,,,0,,
2017-12-07T11:37:41.103Z,20.8,,,,0,,
2017-12-07T11:37:51.100Z,20.8,,,,0,,
2017-12-07T11:38:01.101Z,20.8,,,,0,,
2017-12-07T11:38:11.103Z,20.8,,,,0,,
2017-12-07T11:38:21.108Z,20.8,,,,0,,
2017-12-07T11:38:31.103Z,20.8,,,,0,,
2017-12-07T11:38:41.106Z,20.8,,,,0,,
2017-12-07T11:38:51.103Z,20.8,,,,0,,
2017-12-07T11:39:01.104Z,20.8,,,,0,,
2017-12-07T11:39:11.104Z,20.8,,,,0,,
2017-12-07T11:39:21.100Z,20.8,,,,0,,
2017-12-07T11:39:31.104Z,20.8,,,,0,,
2017-12-07T11:39:41.105Z,20.8,,,,0,,
2017-12-07T11:39:51.104Z,20.8,,,,0,,
2017-12-07T11:40:01.111Z,20.8,,,,0,,
2017-12-07T11:40:11.107Z,20.8,,,,0,,
2017-12-07T11:40:21.110Z,20.8,,,,0,,
2017-12-07T11:40:31.103Z,20.8,,,,0,,
2017-12-07T11:40:41.105Z,20.8,,,,0,,
2017-12-07T11:40:51.294Z,20.8,,,,0,,
2017-12-07T11:41:01.115Z,20.8,,,,0,,
2017-12-07T11:41:11.100Z,20.8,,,,0,,
2017-12-07T11:41:21.101Z,20.8,,,,0,,
2017-12-07T11:41:31.108Z,20.8,,,,0,,
2017-12-07T11:41:41.100Z,20.8,,,,0,,
2017-12-07T11:41:51.101Z,20.8,,,,0,,
2017-12-07T11:42:01.100Z,20.8,,,,0,,
2017-12-07T11:42:11.100Z,20.8,,,,0,,
2017-12-07T11:42:21.100Z,20.8,,,,0,,
2017-12-07T11:42:31.101Z,20.8,,,,0,,
2017-12-07T11:42:41.101Z,20.8,,,,0,,
2017-12-07T11:42:51.101Z,20.8,,,,0,,
2017-12-07T11:43:01.110Z,20.8,,,,0,,
2017-12-07T11:43:11.106Z,20.8,,,,0,,
2017-12-07T11:43:21.128Z,20.8,,,,0,,
2017-12-07T11:43:31.161Z,20.8,,,,0,,
2017-12-07T11:43:41.131Z,20.8,,,,0,,
2017-12-07T11:43:51.144Z,20.8,,,,0,,
2017-12-07T11:44:01.120Z,20.8,,,,0,,
2017-12-07T11:44:11.114Z,20.8,,,,0,,
2017-12-07T11:44:21.130Z,20.8,,,,0,,
2017-12-07T11:44:31.181Z,20.8,,,,0,,
2017-12-07T11:44:41.101Z,20.8,,,18.4,0,,
2017-12-07T11:44:51.101Z,20.8,,,,0,,
2017-12-07T11:45:01.102Z,20.8,,,,0,,
2017-12-07T11:45:11.169Z,20.6,,,,0,,
2017-12-07T11:45:21.283Z,20.8,,,,0,,
2017-12-07T11:45:31.236Z,20.8,,,,0,,
2017-12-07T11:45:41.198Z,20.8,,,,0,,
2017-12-07T11:45:51.268Z,20.6,,,,0,,
2017-12-07T11:46:01.224Z,20.8,,,,0,,
2017-12-07T11:46:11.543Z,20.8,,,,0,,
2017-12-07T11:46:21.282Z,20.6,,,,0,,
2017-12-07T11:46:31.159Z,20.6,,,,0,,
2017-12-07T11:46:41.240Z,20.6,,,,0,,
2017-12-07T11:46:51.131Z,20.6,,,,0,,
2017-12-07T11:47:01.106Z,20.6,,,,0,,
2017-12-07T11:47:11.118Z,20.6,,,,0,,
2017-12-07T11:47:21.134Z,20.6,,,,0,,
2017-12-07T11:47:31.102Z,20.6,,,,0,,
2017-12-07T11:47:41.123Z,20.6,,,,0,,
2017-12-07T11:47:51.138Z,20.6,,,,0,,
2017-12-07T11:48:01.106Z,20.6,,,,0,,
2017-12-07T11:48:11.111Z,20.6,,,,0,,
2017-12-07T11:48:21.124Z,20.6,,,,0,,
2017-12-07T11:48:31.138Z,20.6,,,,0,,
2017-12-07T11:48:41.103Z,20.6,,,,0,,
2017-12-07T11:48:51.116Z,20.6,,,,0,,
2017-12-07T11:49:01.141Z,20.6,,,,0,,
2017-12-07T11:49:11.118Z,20.6,,,,0,,
2017-12-07T11:49:21.111Z,20.6,,,,0,,
2017-12-07T11:49:31.113Z,20.6,,,,0,,
2017-12-07T11:49:41.125Z,20.6,0,0,18.4,0,2,20
2017-12-07T11:49:51.114Z,20.6,,,,0,,
2017-12-07T11:50:01.141Z,20.6,,,,0,,
2017-12-07T11:50:11.114Z,20.6,,,,0,,
2017-12-07T11:50:21.129Z,20.6,,,,0,,
2017-12-07T11:50:31.131Z,20.6,,,,0,,
2017-12-07T11:50:41.103Z,20.6,,,,0,,
2017-12-07T11:50:51.112Z,20.6,,,,0,,
2017-12-07T11:51:01.113Z,20.6,,,,0,,
2017-12-07T11:51:11.111Z,20.6,,,,0,,
2017-12-07T11:51:21.111Z,20.6,,,,0,,
2017-12-07T11:51:31.101Z,20.6,,,,0,,
2017-12-07T11:51:41.123Z,20.6,,,,0,,
2017-12-07T11:51:51.148Z,20.6,,,,0,,
2017-12-07T11:52:01.153Z,20.6,,,,0,,
2017-12-07T11:52:11.184Z,20.6,,,,0,,
2017-12-07T11:52:21.193Z,20.6,,,,0,,
2017-12-07T11:52:31.175Z,20.6,,,,0,,
2017-12-07T11:52:41.104Z,20.6,,,,0,,
2017-12-07T11:52:51.121Z,20.6,,,,0,,
2017-12-07T11:53:01.182Z,20.6,,,,0,,
2017-12-07T11:53:11.112Z,20.6,,,,0,,
2017-12-07T11:53:21.170Z,20.6,,,,0,,
2017-12-07T11:53:31.187Z,20.6,,,,0,,
2017-12-07T11:53:41.112Z,20.6,,,,0,,
2017-12-07T11:53:51.176Z,20.6,,,,0,,
2017-12-07T11:54:01.142Z,20.6,,,,0,,
2017-12-07T11:54:11.110Z,20.6,,,,0,,
2017-12-07T11:54:21.280Z,20.6,,,,0,,
2017-12-07T11:54:31.120Z,20.6,,,,0,,
2017-12-07T11:54:41.103Z,20.6,,,,0,,
2017-12-07T11:54:51.113Z,20.6,,,18.2,0,,
2017-12-07T11:55:01.122Z,20.6,,,,0,,
2017-12-07T11:55:11.152Z,20.6,,,,0,,
2017-12-07T11:55:21.119Z,20.6,,,,0,,
2017-12-07T11:55:31.103Z,20.6,,,,0,,
2017-12-07T11:55:41.103Z,20.6,,,,0,,
2017-12-07T11:55:51.119Z,20.6,,,,0,,
